Perovskite_single_crystal,Perovskite_dimension_0D,Perovskite_dimension_2D,Perovskite_dimension_2D3D_mixture,Perovskite_dimension_3D,Perovskite_dimension_3D_with_2D_capping_layer,Perovskite_dimension_list_of_layers,Perovskite_composition_perovskite_ABC3_structure,Perovskite_composition_perovskite_inspired_structure,Perovskite_composition_long_form,Perovskite_composition_a_ions,a_1,a_2,a_3,a_4,Perovskite_composition_a_ions_coefficients,a_1_coeff,a_2_coeff,a_3_coeff,a_4_coeff,A_ion_radius,A_atom_wt,A_EA,A_IE,A_EN,Perovskite_composition_b_ions,b_1,b_2,Perovskite_composition_b_ions_coefficients,b_1_coeff,b_2_coeff,B_ion_radius,B_atom_wt,B_EA,B_IE,B_EN,Perovskite_composition_c_ions,c_1,c_2,Perovskite_composition_c_ions_coefficients,c_1_coeff,c_2_coeff,C_ion_radius,C_atom_wt,C_EA,C_IE,C_EN,Tolerance Factor,Octahedral Factor,Perovskite_band_gap,Perovskite_band_gap_graded,Perovskite_band_gap_estimation_basis,Perovskite_deposition_number_of_deposition_steps,Perovskite_deposition_procedure,Perovskite_deposition_quenching_induced_crystallisation,Substrate_stack_sequence,ETL_stack_sequence,HTL_stack_sequence,JV_average_over_n_number_of_cells,Air or N2,JV_test_atmosphere,JV_light_intensity,JV_light_spectra,JV_light_masked_cell,JV_test_temperature,JV_scan_speed,JV_reverse_scan_Voc,JV_reverse_scan_Jsc,JV_reverse_scan_FF,JV_reverse_scan_PCE
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.06,21.54,0.71,16.28
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.07,22.59,0.74,17.82
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.04,18.13,0.74,14.05
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,C60 | BCP,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,,0.82,12.53,0.7,7.19
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.018,20.56,0.656,13.57
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,,,,13.71
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.015,21.38,0.723,14.74
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,,,,14.35
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,,,,13.77
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.054,21.32,0.695,14.57
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,,,,14.43
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,,,,14.86
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.074,21.54,0.705,15.81
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,,,,15.43
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,0.96,23.29,0.57,12.78
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,0.95,23.96,0.62,14.03
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.0,23.82,0.68,16.31
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,0.98,23.57,0.62,14.39
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,0.98,22.94,0.58,13.12
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,50.0,1.042,21.7,0.75,16.9
False,False,False,False,True,False,3,True,False,Cs0.05FA0.8MA0.15PbBr0.42I2.58,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.8; 0.15,0.05,0.8,0.15,0,2.4364998,47.504,10.456501,837.00995,2.478,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.42; 2.58,0.42,2.58,2.1664,120.32001,299.40198,1026.8099,2.702,0.9697120908420339,0.5492983751846381,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,10.0,1.083,22.26,0.771,18.59
False,False,False,False,True,False,3,True,False,Cs0.05FA0.8MA0.15PbBr0.42I2.58,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.8; 0.15,0.05,0.8,0.15,0,2.4364998,47.504,10.456501,837.00995,2.478,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.42; 2.58,0.42,2.58,2.1664,120.32001,299.40198,1026.8099,2.702,0.9697120908420339,0.5492983751846381,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,10.0,1.101,23.3,0.778,19.95
False,False,False,False,True,False,3,True,False,Cs0.05FA0.8MA0.15PbBr0.42I2.58,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.8; 0.15,0.05,0.8,0.15,0,2.4364998,47.504,10.456501,837.00995,2.478,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.42; 2.58,0.42,2.58,2.1664,120.32001,299.40198,1026.8099,2.702,0.9697120908420339,0.5492983751846381,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,10.0,,,,19.5
False,False,False,False,True,False,3,True,False,Cs0.05FA0.8MA0.15PbBr0.42I2.58,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.8; 0.15,0.05,0.8,0.15,0,2.4364998,47.504,10.456501,837.00995,2.478,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.42; 2.58,0.42,2.58,2.1664,120.32001,299.40198,1026.8099,2.702,0.9697120908420339,0.5492983751846381,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,10.0,,,,19.1
False,False,False,False,True,False,3,True,False,Cs0.05FA0.8MA0.15PbBr0.42I2.58,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.8; 0.15,0.05,0.8,0.15,0,2.4364998,47.504,10.456501,837.00995,2.478,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.42; 2.58,0.42,2.58,2.1664,120.32001,299.40198,1026.8099,2.702,0.9697120908420339,0.5492983751846381,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,10.0,,,,17.4
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.85,18.4,0.467,7.33
False,False,False,False,True,False,3,True,False,MAPbBr0.04I2.96,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.04; 2.96,0.04,2.96,2.1968,126.273346,295.69064,1010.1533,2.6640003,0.9117142707232241,0.5416970138383103,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.88,18.9,0.542,9.01
False,False,False,False,True,False,3,True,False,MAPbBr0.04I2.96,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.04; 2.96,0.04,2.96,2.1968,126.273346,295.69064,1010.1533,2.6640003,0.9117142707232241,0.5416970138383103,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.886,20.0,0.635,11.23
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,23.67,0.73,18.74
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,24.19,0.77,20.02
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.06,23.1,0.66,16.26
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,20.74,0.64,13.93
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,1000.0,0.67,17.56,0.416,4.92
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,1000.0,0.71,14.8,0.501,5.26
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,1000.0,0.71,14.98,0.511,5.43
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.0,20.67,0.75,15.54
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,20.96,0.76,16.54
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,22.26,0.76,17.41
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.01,21.27,0.68,14.49
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.98,21.07,0.65,13.49
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.92,20.52,0.52,9.9
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.99,17.83,0.67,11.91
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.96,10.27,0.61,6.01
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.02,21.09,0.74,15.98
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.0,21.37,0.74,15.8
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.01,20.86,0.72,15.12
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,PET | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,21.0,0.723,16.1
False,False,False,False,True,False,3,True,False,Cs0.08FA0.8MA0.12PbBr0.36I2.64,Cs; FA; MA,Cs, FA, MA,na,0.08; 0.8; 0.12,0.08,0.8,0.12,0,2.4236,50.5292,11.560801,820.49194,2.4252,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.36; 2.64,0.36,2.64,2.1712,121.26001,298.816,1024.18,2.696,0.9666233006652231,0.5480840088430361,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.061,23.57,0.785,19.63
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.1,19.88,0.797,17.48
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,,0.94,21.2,0.61,12.17
